date,temperature,temperature_min,temperature_max,precipitation,snowfall,snowdepth,winddirection,windspeed,peakgust,sunshine,pressure
2018-03-09,-10.5,-13,-7,,,,118,15,,,1011.8
2018-03-10,-7.1,-9.4,-5.9,,,,114,12.2,,,1008.9
2018-03-11,-5.8,-6.9,-4.8,,,,,,,,1005.4
2018-03-12,-4.5,-5.9,-2.2,,,,,,,,1004.3
2018-03-13,-4.8,-7.2,-2.6,,,,70,30.2,,,1010.3
2018-03-14,-7.4,-11.2,-5,,,,,,,,1017.2
2018-03-15,-7.3,-10,-3.3,,,,54,6,,,1026.2
2018-03-16,-4.4,-9.5,0.2,,,,186,18.8,,,1028.5
2018-03-17,0.2,-0.6,1.1,,,,251,40.4,,,1010
2018-03-18,-3.1,-4.7,-0.5,,,,250,27.6,,,991.2
2018-03-19,-5.2,-7.1,-3.6,,,,88,15.8,,,1000.6
2018-03-20,-5.7,-8.6,-1.9,,,,137,12.2,,,1008.7
2018-03-21,-6.1,-8.4,-4.7,,,,96,12.6,,,994.7
2018-03-22,-6.2,-11.6,-3.6,,,,138,18,,,1002.6
2018-03-23,-4.3,-6.1,-2.8,,,,254,25.2,,,1001.2
2018-03-24,-7,-8.9,-5.4,,,,36,22.5,,,997.3
2018-03-26,-5.3,-6,-4.6,,,,99,33.8,,,1008.9
2018-03-27,-3.5,-4.8,-2.5,,,,208,30.3,,,1009.7
2018-03-28,-1.5,-3.8,0.3,,,,,,,,1006.2
2018-03-29,-2.5,-4.1,-0.7,,,,297,32.1,,,1003.7
2018-03-30,-2.1,-3.3,-0.9,,,,240,18.9,,,1004.4
2018-03-31,-2.4,-4.3,-1,,,,169,24.8,,,1002.5
2018-04-01,-3.7,-5.8,-1.8,,,,89,17.7,,,1008.5
2018-04-02,-3.6,-5,-1.7,,,,105,15.2,,,1010.1
2018-04-03,-1.8,-4,-0.3,,,,55,30.2,,,1006.8
2018-04-04,-1.9,-5,4,,,,,,,,1005.5
2018-04-05,-1.8,-4,1,,,,,,,,1001.8
2018-04-06,-0.9,-4.3,2.4,,,,,,,,1001.6
2018-04-07,0.1,-1.6,1,,,,239,30.5,,,1003.1
2018-04-08,-1.8,-4.7,0.8,,,,133,15.9,,,1009.8
2018-04-09,-2.9,-5.7,-0.7,,,,100,14.4,,,1009.6
2018-04-10,-0.6,-4.1,1.8,,,,238,26.3,,,1016.8
2018-04-12,2.8,2.1,3.3,,,,258,33.9,,,1023.3
2018-04-13,2.4,1,4.4,,,,,,,,1021.5
2018-04-14,2.2,-0.1,6.2,,,,,,,,1019.3
2018-04-15,0.5,-1.9,3.1,,,,58,8.1,,,1021.9
2018-04-16,1,-2.4,3.1,,,,162,5.3,,,1016.6
2018-04-17,1.7,-0.6,4,,,,,,,,1018.2
2018-04-18,1.7,0.1,3.5,,,,,,,,1018.4
2018-04-19,-0.6,-2.2,0.3,,,,73,18.5,,,1023.8
2018-04-20,-0.3,-1.8,2.1,,,,130,16.7,,,1010.9
2018-04-21,0.1,-1.1,1.8,,,,137,17.6,,,1003
2018-04-22,0.6,-2,2.2,,,,,,,,1010.9
2018-04-23,1.5,-2.4,4,,,,177,16.5,,,1007.4
2018-04-24,2.9,1,5.3,,,,,,,,992.5
2018-04-25,2.7,1.4,3.8,,,,,,,,
2018-04-26,1.5,0.4,2.5,,,,,,,,994.5
2018-04-27,0,-0.8,0.7,,,,62,22.8,,,1004.1
2018-04-28,-1,-3.4,0,,,,71,22.5,,,1011.4
2018-04-29,-1.6,-4.8,0.8,,,,97,9.3,,,1016.7
2018-04-30,-0.5,-4.2,3.9,,,,97,6,,,1018.6
2018-05-01,0.7,-3.9,4.5,,,,107,9,,,1020.6
2018-05-02,3.5,0.1,6.2,,,,132,13.5,,,1016.9
2018-05-03,4,1.8,5.2,,,,169,27.6,,,1016.1
2018-05-04,4.6,3.3,5.2,,,,178,29.7,,,1017.3
2018-05-05,5.1,2.9,7.6,,,,,,,,1013.8
2018-05-06,6.8,3.8,10.6,,,,212,32,,,1007.6
2018-05-07,3.8,1.5,6.4,,,,207,20.7,,,1012.6
2018-05-08,4.9,2.8,7,,,,228,18.2,,,1017.8
2018-05-09,8.6,3,12.1,,,,198,12.3,,,1010.3
2018-05-10,10.5,5.2,16.2,,,,,,,,1013.2
2018-05-11,10,5.6,16.1,,,,221,13.4,,,1018.2
2018-05-12,8,5.3,12.2,,,,189,11,,,1027.6
2018-05-13,9.8,3.7,14,,,,,,,,1025.2
2018-05-14,10.3,7,13.7,,,,,,,,1022.1
2018-05-15,9,5.6,12.7,,,,242,11.1,,,1020.5
2018-05-16,10,4.5,15.7,,,,,,,,1015.3
2018-05-17,7.1,5,9.2,,,,232,21.2,,,1018.8
2018-05-18,6,4.3,8,,,,231,15,,,1015.2
2018-05-19,6.4,4.1,10.2,,,,239,32.4,,,1010
2018-05-20,7.2,4.2,10.5,,,,234,28.7,,,1009.6
2018-05-21,7.4,6.4,8.5,,,,255,40.7,,,1013.2
2018-05-22,6.5,3.7,8.7,,,,246,19.5,,,1018.2
2018-05-23,4.7,3.4,6.2,,,,274,31.1,,,1023.7
2018-05-24,5.6,2.8,7.8,,,,232,25.4,,,1024.1
2018-05-25,9.1,5.4,14,,,,225,20.4,,,1020.2
2018-05-26,5.2,3.1,7.1,,,,263,53.7,,,1020
2018-05-27,5.2,2.9,6.9,,,,263,30.2,,,1025.7
2018-05-28,8.3,5.7,10.9,,,,233,24.2,,,
2018-05-29,6.7,5,10,,,,,,,,1011.6
2018-05-30,4.6,3.4,5.6,,,,294,21.6,,,1025.3
2018-05-31,7.3,3.4,11.3,,,,,,,,1021.3
2018-06-01,5.5,4.6,7.9,,,,260,30.5,,,1011.8
2018-06-02,5.3,4.5,6,,,,256,31.2,,,1008.9
2018-06-03,5.4,4.2,7.3,,,,245,17.3,,,1000.1
2018-06-04,3.9,2.5,4.7,,,,,,,,
2018-06-05,2.9,1,4.5,,,,207,22.7,,,1008.8
2018-06-06,2.5,0.5,4.5,,,,310,24.6,,,1008.8
2018-06-07,2.9,0.7,4.2,,,,280,26.4,,,1006.2
2018-06-08,3.5,1.4,4.9,,,,270,23.6,,,1012.2
2018-06-09,6.3,3.6,9.1,,,,190,9.5,,,1013.3
2018-06-10,6.8,4.7,8.6,,,,,,,,1008.6
2018-06-11,5.2,3,6.8,,,,170,15.3,,,1004.4
2018-06-12,2.9,1.8,5.3,,,,201,18.3,,,1007.4
2018-06-13,3.6,1.7,5.3,,,,257,13.8,,,1008.6
2018-06-14,10.6,2.8,15.6,,,,186,11.9,,,1006.1
2018-06-15,13.1,9.3,15.8,,,,178,27,,,997.7
2018-06-16,13,8.7,15.8,,,,184,14.3,,,1003.5
2018-06-17,8.5,7.1,11.8,,,,213,17.3,,,1016.4
2018-06-18,15.5,8.9,20.3,,,,112,15.9,,,1005.5
2018-06-19,11.8,7.8,14.9,,,,170,16.4,,,994.3
2018-06-20,12.3,7.2,17.7,,,,176,13.2,,,993.6
2018-06-21,7.4,6.9,8.1,,,,283,8.1,,,999.9
2018-06-22,7.2,6.2,8.3,,,,191,13.7,,,1005.4
2018-06-23,6.3,5.7,7,,,,163,24.5,,,997.4
2018-06-24,6.6,6,7.9,,,,250,38,,,1004.2
2018-06-25,10.7,7.4,13.3,,,,235,6.9,,,1009.6
2018-06-26,9.8,7.4,11.8,,,,245,24.5,,,1007.4
2018-06-27,7.1,6.1,8.1,,,,252,36.5,,,1012.2
2018-06-28,6.6,5.5,8.2,,,,260,25.4,,,1016.4
2018-06-29,5.7,5.3,6.4,,,,268,26.7,,,1015.8
2018-06-30,6.4,5.7,7,,,,268,30.9,,,1021.9
2018-07-01,10,6.8,13,,,,,,,,1024.6
2018-07-02,13.2,7,19.8,,,,215,9.5,,,1020
2018-07-03,10.8,6.6,15.8,,,,,,,,1015.1
2018-07-04,7,5.8,9.6,,,,103,10.5,,,1016.5
2018-07-05,11.6,5.2,18.1,,,,107,12.5,,,1014.6
2018-07-06,14.8,8.9,21,,,,192,11,,,1011.5
2018-07-07,9.4,8.8,10.1,,,,,,,,1018.7
2018-07-08,12.3,9,17,,,,,,,,1017.8
2018-07-09,13.3,10.8,16.7,,,,,6.9,,,1020.5
2018-07-10,12.4,10.3,14.6,,,,184,8,,,1024.3
2018-07-11,11.3,9.3,14.5,,,,159,14.9,,,1024.2
2018-07-12,11.9,8.4,17.6,,,,162,8.7,,,1017.6
2018-07-13,9.4,8.3,11.4,,,,,11.5,,,1018.5
2018-07-14,8.6,7.3,10.5,,,,159,9.2,,,1015.4
2018-07-15,10.7,7.5,13.9,,,,,,,,1012.4
2018-07-16,12.5,9.8,16.9,,,,,,,,1016.1
2018-07-17,17.9,12.1,22.4,,,,140,7.1,,,1018
2018-07-18,19.5,14.8,22.9,,,,,,,,1017.6
2018-07-19,21.9,13.4,26.5,,,,240,13.4,,,1015.6
2018-07-20,14.1,11.3,18.1,,,,115,10.7,,,1017
2018-07-21,15.1,10.2,21.2,,,,93,13.4,,,1010.4
2018-07-22,14.1,9.4,21.1,,,,,,,,1005.2
2018-07-23,12.4,9.1,17.4,,,,,,,,1006.4
2018-07-24,13.5,10.3,18,,,,109,12.5,,,1012.8
2018-07-25,13.9,11.8,17,,,,,,,,1013.3
2018-07-26,12.1,9.7,14.8,,,,,8.7,,,1022
2018-07-27,14.3,9.1,18.7,,,,,,,,1027.7
2018-07-28,18.6,13.1,24.4,,,,208,8,,,1025.7
2018-07-29,21.9,13.5,27.8,,,,168,8.3,,,1022.1
2018-07-30,24.4,19.5,28.4,,,,,,,,1017.2
2018-07-31,22.1,18.4,25.7,,,,146,10.2,,,1019.6
2018-08-01,23.7,18.1,29.2,,,,185,8.1,,,1015.4
2018-08-02,13.8,11.6,18,,,,239,16.1,,,1020.4
2018-08-03,12.3,10.7,13.7,,,,,13.5,,,1015.9
2018-08-04,11.6,10.8,12.8,,,,,,,,1008.7
2018-08-05,10.5,9.5,11,,,,272,18.6,,,1004.9
2018-08-06,8.3,7.2,9.5,,,,154,19.1,,,1005.5
2018-08-07,8.8,7.8,10.1,,,,279,25.7,,,1006.5
2018-08-09,10.3,5.8,12.8,,,,,,,,1004.3
2018-08-10,10.9,9.3,13.2,,,,,,,,1012
2018-08-11,11,9.9,12.1,,,,62,24,,,1002.1
2018-08-12,9.2,8.1,10.3,,,,47,29.7,,,1000.2
2018-08-13,8.3,7,9,,,,,,,,1003.4
2018-08-15,9.9,7,12.8,,,,,,,,1011.9
2018-08-16,13.2,9.9,16.4,,,,153,17.6,,,1008
2018-08-17,14.8,10.8,19.6,,,,,15.6,,,999.8
2018-08-18,13.4,10.2,17.3,,,,,,,,1000.1
2018-08-19,11.8,9,15.6,,,,222,14.9,,,989.3
2018-08-20,8.5,7.7,9.6,,,,272,20.3,,,997.6
2018-08-21,8.3,7.8,9,,,,252,28.7,,,1004.2
2018-08-22,8.3,6.6,10.2,,,,224,22.7,,,1005.3
2018-08-23,9.6,6.2,12.4,,,,,,,,1000.5
2018-08-24,12.9,8.4,16.7,,,,,,,,1003.1
2018-08-25,12.3,9.5,14.6,,,,131,14.4,,,992
2018-08-26,12.1,9.3,16.3,,,,195,10.1,,,998.8
2018-08-27,10.1,6.7,12.8,,,,175,13.2,,,1004.4
2018-08-28,7.6,5.8,9,,,,198,17.3,,,1015.5
2018-08-29,12.9,7.2,16.2,,,,162,15.8,,,1016.6
2018-08-30,13.6,9,17.4,,,,207,18.8,,,1010.1
2018-08-31,9.1,7.4,10.2,,,,244,26.9,,,1020.5
2018-09-01,10.8,5.4,15.8,,,,,,,,1022.6
2018-09-02,11.4,9.4,12.6,,,,,,,,1018.4
2018-09-03,13.3,9.5,18.9,,,,200,28.7,,,1012.5
2018-09-04,9.2,6.5,10.6,,,,213,20,,,1021.5
2018-09-05,9.7,6.5,12.4,,,,,,,,1027.2
2018-09-06,11,7.9,13.2,,,,,,,,1021.7
2018-09-07,9.3,7.2,11.1,,,,59,11.9,,,1023.6
2018-09-08,9,6.9,11.2,,,,118,9.6,,,1023.2
2018-09-09,8.5,4.2,12.4,,,,76,10.1,,,1021.6
2018-09-10,14.2,7.6,19,,,,,,,,1014.9
2018-09-11,14.4,13,16,,,,177,21,,,1004.8
2018-09-12,11.8,10,14,,,,,,,,991.8
2018-09-13,9.3,8.8,9.7,,,,268,14.9,,,996.7
2018-09-14,9,6.9,11.6,,,,,,,,1000.3
2018-09-17,7,7,8,,,,,10.2,,,997.6
2018-09-19,7.9,6.7,9.3,,,,91,15.9,,,1002.2
2018-09-22,9.2,7,11,,,,,,,,980.2
2018-09-23,9.3,7.8,10.1,,,,,17.9,,,970.8
2018-09-24,5.9,2,8,,,,247,30.4,,,985.5
2018-09-25,3.9,1,6,,,,,23.6,,,996.1
2018-09-27,2.8,0.4,5.2,,,,255,20.7,,,995.7
2018-09-28,0.9,-1.2,3.1,,,,,,,,1004.4
2018-09-29,2.6,0.6,3.8,,,,189,21.8,,,998.3
2018-09-30,3.7,1.1,5.3,,,,,,,,989.5
2018-10-01,3.3,2.2,4.4,,,,,,,,1001.7
2018-10-02,2.5,1.5,3.3,,,,299,11.9,,,1004.3
2018-10-03,2.4,1.1,3.4,,,,301,17.1,,,1003
2018-10-04,2.3,0.8,3.4,,,,267,19.5,,,1004.2
2018-10-05,0.9,-0.6,2.4,,,,100,7.4,,,993.7
2018-10-06,1.2,-1.7,3.2,,,,135,9.6,,,994.3
2018-10-07,2.8,1.2,4,,,,247,26.6,,,1000.8
2018-10-08,3.3,1.8,5,,,,188,20.7,,,992.7
2018-10-09,5.4,4,7.2,,,,219,26.6,,,984.3
2018-10-10,3.5,2.3,5.1,,,,265,18.3,,,1002.1
2018-10-11,4.4,2.8,5.9,,,,,,,,1018.5
2018-10-12,5.4,2,7.6,,,,110,13.7,,,1019.6
2018-10-13,7.9,6.4,9.6,,,,173,27.2,,,1005
2018-10-14,9.8,7.8,14.2,,,,135,15.3,,,999.2
2018-10-15,7.5,6.1,13.4,,,,259,21.2,,,1002.3
2018-10-16,6.7,5.9,7.7,,,,222,23.7,,,1006.3
2018-10-17,5.9,4.2,6.8,,,,,,,,1005.5
2018-10-18,5.1,1.7,7.5,,,,,,,,998.8
2018-10-19,4.3,1,7,,,,,,,,1005.2
2018-10-20,4.6,2.8,5.8,,,,,,,,1011.2
2018-10-21,5.7,3.5,6.9,,,,175,24.2,,,991
2018-10-22,5.4,4.2,6.5,,,,207,20,,,983.9
2018-10-23,4.4,4,5,,,,,,,,985.5
2018-10-24,3.5,1,4,,,,,,,,993.6
2018-10-25,1,-0.4,2.3,,,,60,11.1,,,1000.7
2018-10-27,-0.6,-2.4,0.5,,,,77,20.7,,,1018.2
2018-10-28,-0.1,-1.5,1.7,,,,218,19.2,,,1022.6
2018-10-29,4.2,0.4,5.7,,,,231,29,,,1024.7
2018-10-30,1,-1,3.6,,,,,,,,1027.2
2018-10-31,-0.5,-2.3,1.3,,,,147,16.1,,,1010
2018-11-01,2,0.6,3.1,,,,,,,,1009.5
2018-11-02,4.8,1.3,6.9,,,,,,,,1014.6
2018-11-03,4.7,3.7,5.7,,,,220,15.5,,,1006.2
2018-11-04,4.6,2.5,7.2,,,,178,15.8,,,1006.7
2018-11-05,7.5,6.4,8.9,,,,212,18.5,,,1003
2018-11-06,6.6,4.7,7.6,,,,235,20.7,,,1009
2018-11-07,3.4,0.7,5.1,,,,159,7.3,,,1017.7
2018-11-08,-0.1,-1.4,2,,,,,,,,1021.5
2018-11-09,3,-1.1,4.4,,,,149,22.1,,,1020.9
2018-11-10,4.8,4,5.6,,,,179,24.6,,,1019.5
2018-11-11,3.8,1.2,5.3,,,,163,14.3,,,1014.2
2018-11-12,5,3.8,5.9,,,,,,,,1006.5
2018-11-13,4.1,3.4,5.2,,,,,,,,1003.1
2018-11-14,5.6,3.4,7,,,,197,12.3,,,1008.5
2018-11-15,5.5,3.6,7.6,,,,208,21.5,,,1004.4
2018-11-16,7.2,5,9,,,,,,,,1007.6
2018-11-17,4.8,1,7,,,,,,,,1023.6
2018-11-18,4.3,2,7,,,,,,,,1037.9
2018-11-19,7,5,8,,,,,,,,1022.6
2018-11-20,2.3,1,5,,,,,,,,1026.9
2018-11-21,4.2,2,5,,,,,,,,1020.9
2018-11-22,3,1,5,,,,,,,,1016.6
2018-11-23,2.4,-0.9,4.6,,,,267,43.8,,,998
2018-11-24,1.5,0,3.2,,,,238,26.6,,,1005.9
2018-11-25,-1.1,-2.5,-0.1,,,,310,29.6,,,1007
2018-11-26,-0.3,-3,1.5,,,,111,37.4,,,1008.1
2018-11-27,0.5,-1.6,3,,,,245,22.7,,,1012.6
2018-11-28,0.1,-1,1,,,,259,31.8,,,1007.9
2018-11-29,-1.6,-4.8,0.4,,,,144,13.1,,,998.9
2018-11-30,1,-4.9,3.9,,,,165,10.2,,,991.2
2018-12-01,3.7,2.9,4.7,,,,179,11.7,,,992.4
2018-12-02,3.1,2,3.9,,,,167,20.3,,,993.7
2018-12-03,2.7,1.8,3.3,,,,180,29.3,,,988.3
2018-12-04,0.5,-1,2.9,,,,180,27.6,,,992.5
2018-12-05,0.3,-1.3,2.7,,,,,,,,996.7
2018-12-06,2.5,1.1,3.5,,,,281,28.5,,,993.8
2018-12-07,0.2,-1.8,1.9,,,,237,32.1,,,
2018-12-08,-2.6,-6.7,0.1,,,,,,,,993.3
2018-12-09,-4.6,-7.2,-2.4,,,,85,6.5,,,995.3
2018-12-10,0.3,-2.6,1.7,,,,,,,,1007.8
2018-12-11,0,-2.9,1.5,,,,,,,,1020.4
2018-12-12,2.9,1.1,5.3,,,,247,32.4,,,1022
2018-12-13,5.8,4.7,6.5,,,,250,46.1,,,1018.9
2018-12-14,5.3,4.6,5.9,,,,248,41.4,,,1021.5
2018-12-15,4.5,1.2,5.4,,,,226,23.1,,,1023.3
2018-12-16,-2.9,-5,0.9,,,,211,9,,,1019.2
2018-12-17,-1.3,-4.3,0.2,,,,216,16.8,,,1018.8
2018-12-18,-0.4,-2.5,0.6,,,,128,8.9,,,1027.4
2018-12-19,-3.5,-5.8,-1.1,,,,164,15.3,,,1025.7
2018-12-20,-4.9,-6.7,-3.5,,,,70,5.9,,,1021.3
2018-12-21,-3.5,-6,-1.9,,,,,,,,1015.6
2018-12-22,-1.6,-2.5,-0.2,,,,198,14.9,,,1008.5
2018-12-23,-0.1,-2.1,1,,,,238,22.4,,,1003.3
2018-12-24,-2.2,-3.3,-0.9,,,,182,11,,,999.7
2018-12-25,-3.2,-4.3,-1,,,,110,9.5,,,988.8
2018-12-26,-1.3,-3.3,1,,,,283,22.7,,,999
2018-12-27,-2.9,-4.7,-1.9,,,,,,,,1000.8
2018-12-28,-0.7,-4.3,3.1,,,,173,22.5,,,1000.8
2018-12-29,0.8,-3.6,3.9,,,,245,32.1,,,989.9
2018-12-30,-3.4,-4.8,-2.1,,,,255,19.1,,,1005.9
2018-12-31,-2.8,-4.2,-1.8,,,,181,19.5,,,998.3
2019-01-01,-3.6,-5.3,-2,,,,157,34.4,,,999.5
2019-01-02,-4,-4.6,-3.3,,,,239,23.1,,,1016.8
2019-01-03,-1.6,-4.5,2.9,,,,202,26.6,,,1007.1
2019-01-04,1.9,1.2,2.6,,,,276,20.1,,,1007.5
2019-01-05,2.7,1.9,4.3,,,,252,29,,,1011.7
2019-01-06,4.6,2.7,5.9,,,,259,39.9,,,1003.4
2019-01-07,0.2,-1.1,2.8,,,,230,31.4,,,993.2
2019-01-08,-1.9,-5.4,0.2,,,,,,,,993.8
2019-01-09,-1.4,-5.3,0.3,,,,176,15.8,,,1009.2
2019-01-10,-0.7,-2.1,1.3,,,,195,34.1,,,980.9
2019-01-11,-0.4,-4.9,1.6,,,,,,,,966.8
2019-01-12,0.7,-0.5,1.5,,,,268,36.9,,,980
2019-01-13,-2.2,-5.2,0.1,,,,,,,,976
2019-01-14,-5.3,-7,-3,,,,61,6.6,,,983.6
2019-01-15,-6.2,-7.1,-4.1,,,,42,6,,,991.2
2019-01-16,-5.6,-7.7,-4,,,,48,8.3,,,993.9
2019-01-17,-6.2,-7.1,-5.1,,,,67,11.3,,,991.1
2019-01-18,-5.1,-6,-3,,,,122,12.6,,,992.5
2019-01-19,-4.2,-6.5,-2.8,,,,,,,,999
2019-01-20,-4.9,-7.2,-2.8,,,,145,19.2,,,1006.6
2019-01-21,-4.6,-6.1,-2.3,,,,267,20.7,,,1008.1
2019-01-22,-6.5,-9.7,-4.2,,,,60,11.4,,,1006.3
2019-01-23,-8.3,-10.7,-6.7,,,,46,6.5,,,1014.4
2019-01-24,-7.2,-9.9,-4.8,,,,80,6.8,,,1020.7
2019-01-25,-8.2,-9.3,-6.4,,,,102,14.3,,,1021.1
2019-01-26,-8.9,-11.8,-6.6,,,,120,11.6,,,1017.1
2019-01-27,-13.9,-15.4,-11.9,,,,144,20.1,,,1008.3
2019-01-28,-12.2,-15.3,-10.4,,,,,,,,998
2019-01-29,-11.1,-13.7,-8.5,,,,149,28.4,,,1002
2019-01-30,-8.1,-10.9,-6.2,,,,149,19.5,,,1004.5
2019-01-31,-7.7,-9,-6.8,,,,131,17.4,,,1009.6
2019-02-01,-7.8,-8.8,-7,,,,158,29.1,,,1020
2019-02-02,-8.1,-9.5,-7.2,,,,171,48.5,,,1024.5
2019-02-03,-10.3,-11.2,-9,,,,166,40.1,,,1025.3
2019-02-04,-11.9,-13.9,-10.4,,,,116,15.9,,,1022.6
2019-02-05,-9.3,-14.1,-6.2,,,,91,7.5,,,1011.6
2019-02-06,-6.1,-8.2,-3.6,,,,,,,,1002.1
2019-02-07,-4.1,-5.7,-2.4,,,,137,16.2,,,996.9
2019-02-08,-5,-9.5,-1.8,,,,225,12.9,,,997.8
2019-02-09,-8.7,-10.3,-6.1,,,,,,,,994.1
2019-02-10,-6.6,-9.4,-5.5,,,,86,11.7,,,986.8
2019-02-11,-4,-5.1,-2.6,,,,,,,,986.8
2019-02-12,-1.2,-3.5,0.2,,,,124,13.2,,,995.6
2019-02-13,-3.5,-5,-2.3,,,,135,17.9,,,1001.8
2019-02-14,-1,-2.8,0,,,,180,24.5,,,988.9
2019-02-15,-0.2,-3.7,2.5,,,,200,23.9,,,994.4
2019-02-16,-2.8,-4.8,-0.9,,,,78,27.6,,,983.5
2019-02-17,-4.9,-7.2,-2,,,,109,27.5,,,1009.1
2019-02-18,-7.3,-8.6,-6.6,,,,74,20.7,,,1004
2019-02-19,-7.5,-8.7,-6.5,,,,71,17.9,,,996.8
2019-02-20,-7.4,-11.4,-5.8,,,,128,23.3,,,1007.9
2019-02-21,-4.4,-10.8,0,,,,169,16.4,,,1018.6
2019-02-22,1.2,-0.9,4.8,,,,217,27.5,,,1012
2019-02-23,4.6,4,5.6,,,,252,34.4,,,1006.4
2019-02-24,4.4,2.9,5.9,,,,,,,,996.5
2019-02-25,-0.1,-4.3,3.3,,,,199,17.7,,,1006.2
2019-02-26,-0.5,-3.7,0.7,,,,207,23,,,1008.5
2019-02-27,-2.6,-5.8,-0.6,,,,65,24.8,,,992.3
2019-02-28,-3.9,-6.9,-0.6,,,,163,31.8,,,1002.1
2019-03-01,-7.6,-12.7,-1.8,,,,69,21.8,,,998.5
2019-03-02,-8.6,-12.8,-4.6,,,,133,13.7,,,998.7
2019-03-03,-4,-5,-2.9,,,,233,30.9,,,992.3
2019-03-04,-8.1,-10.5,-3.9,,,,218,32.6,,,986.1
2019-03-05,-7.4,-9.1,-3.9,,,,214,23.3,,,987.3
2019-03-06,-6.3,-7.8,-4,,,,160,29,,,986
2019-03-07,-5.7,-7.4,-3.8,,,,181,18,,,994.2
2019-03-08,-8.9,-11.8,-6.4,,,,,,,,998.5
2019-03-09,-5.5,-6.7,-4.3,,,,51,26.9,,,995.5
2019-03-10,-6.7,-10.2,-2.4,,,,87,10.2,,,999.1
2019-03-11,-3.7,-7,-1,,,,,,,,1000.8
2019-03-12,-2.6,-5.3,-0.8,,,,220,20,,,1003.4
2019-03-13,-4,-6,-1,,,,,,,,998.8
2019-03-14,-4.2,-5.5,-2.9,,,,155,16.5,,,991.9
2019-03-15,-2.8,-6.4,-0.7,,,,,,,,988.9
2019-03-16,-1.6,-3,-1,,,,,,,,991.3
2019-03-17,-3.1,-5.6,-1.4,,,,162,21.3,,,1003.2
2019-03-18,-4.9,-7.6,-2.8,,,,72,16.7,,,1008.3
2019-03-19,-1.7,-6.8,0.5,,,,,,,,1009.3
2019-03-20,0.2,-1.1,1.8,,,,184,21,,,998.5
2019-03-21,1,-1.8,3.1,,,,189,17.4,,,997.1
2019-03-22,0.3,-1,1.5,,,,228,44,,,1004.2
2019-03-23,2.1,-0.1,4.1,,,,160,15.8,,,982
2019-03-24,-0.6,-3.4,3.1,,,,171,16.7,,,985
2019-03-25,-1.7,-3.2,0.1,,,,257,18.8,,,1001.7
2019-03-26,-1.8,-4.3,0,,,,249,15.3,,,1007.9
2019-03-27,-0.2,-3.5,3,,,,223,32.9,,,999
2019-03-28,1.7,0.2,3.3,,,,204,30.2,,,990.4
2019-03-29,-0.4,-2,1.4,,,,245,49.3,,,
2019-03-30,-0.2,-1.1,0.7,,,,238,42.2,,,980.8
2019-04-01,-1.8,-2.9,-0.2,,,,284,27.9,,,1001.6
2019-04-02,-1,-2.7,3.5,,,,193,14.7,,,1007.5
2019-04-03,-1.6,-4.8,0.1,,,,,,,,1009.4
2019-04-04,-1.7,-4.3,0.4,,,,,,,,
2019-04-05,-0.9,-2.2,1.1,,,,180,12.6,,,1025.2
2019-04-06,-0.4,-4.1,2.5,,,,239,23.6,,,1018.4
2019-04-07,-1.9,-3.7,-0.1,,,,193,19.4,,,1022.7
2019-04-08,-3.6,-7.9,-1.2,,,,,,,,1027.9
2019-04-09,-3.8,-7.9,-0.1,,,,,,,,1032.9
2019-04-10,-0.8,-4.3,0.3,,,,244,27.3,,,1030.4
2019-04-11,1,0,2.3,,,,257,37.4,,,1023.8
2019-04-12,1.6,0.4,2.4,,,,272,21.6,,,1026.4
2019-04-13,2.7,1.5,3.9,,,,251,38.3,,,1028.5
2019-04-14,4.4,3.4,5,,,,255,42.2,,,1029
2019-04-15,3.5,2.7,4.3,,,,255,31.8,,,1034
2019-04-16,2.4,1.9,3.2,,,,249,17.9,,,1035.1
2019-04-17,2.9,2.1,3.6,,,,250,21.9,,,1033.8
2019-04-18,3,-0.9,5.4,,,,,,,,1030.4
2019-04-19,4.6,2.7,6.4,,,,224,19.5,,,1026
2019-04-20,7.4,4.7,10.3,,,,234,21.8,,,1018.4
2019-04-21,5.3,3.7,6.5,,,,235,32,,,1004.8
2019-04-22,4.1,3.1,5.8,,,,223,24.9,,,1009.7
2019-04-23,4.6,2.8,6.1,,,,245,22.7,,,1010
2019-04-24,4,1.6,5.5,,,,200,11.7,,,1023.2
2019-04-25,5.9,0.9,10.7,,,,108,5,,,1024.3
2019-04-26,4.8,2.3,8.8,,,,,,,,
2019-04-27,2.4,0.1,4.2,,,,100,19.7,,,1025.2
2019-04-28,4,1.6,7.4,,,,232,12.8,,,1022.8
2019-04-29,2.8,2.1,3.5,,,,90,13.4,,,1026.2
2019-04-30,1.4,-1.1,3,,,,192,27.9,,,1014.8
2019-05-01,-2.1,-4,0,,,,39,14.7,,,1008.2
2019-05-02,-3.2,-6.5,-1.4,,,,51,16.4,,,1006.1
2019-05-03,-2.1,-3.6,-0.6,,,,146,20.4,,,999.9
2019-05-04,-1.3,-4.1,2.4,,,,,,,,996.9
2019-05-05,-0.7,-1.7,0.2,,,,50,17,,,1006.3
2019-05-06,-0.2,-2.3,1.3,,,,57,10.1,,,1015.1
2019-05-07,3.4,-0.7,7.1,,,,82,11,,,1016
2019-05-08,1.8,0.5,3,,,,107,30.9,,,1001.5
2019-05-09,2,0.4,4.3,,,,235,28.1,,,1009.2
